source_x,source_y,t1,t2,t3,t4,t5,t6,scenario,torque_loss_pct
1.573878925e-01,7.080098489e-02,3.741661593e-05,1.462353957e-05,2.903716294e-05,5.345861445e-05,4.643056712e-05,5.373329352e-05,loose_25,25
2.006337190e-01,1.352544841e-01,5.133397629e-05,3.015251033e-05,3.635978877e-05,3.682244883e-05,3.514900259e-05,5.253640208e-05,loose_25,25
1.920634101e-01,1.703849640e-01,4.950754331e-05,3.273663736e-05,4.124321188e-05,3.421866817e-05,2.773518283e-05,4.564286739e-05,loose_25,25
1.440710158e-01,2.147188958e-01,5.032505769e-05,4.196802227e-05,5.279905018e-05,3.382017517e-05,1.745529232e-05,3.704583093e-05,loose_25,25
1.938902265e-01,1.385344358e-01,4.988667312e-05,2.732796785e-05,3.576379193e-05,3.971012512e-05,3.583154758e-05,4.785709755e-05,loose_25,25
2.216866679e-01,1.224159950e-01,4.906064040e-05,2.692425136e-05,2.694978794e-05,3.704481725e-05,3.670007520e-05,5.711427216e-05,loose_25,25
8.349330020e-02,2.572946772e-01,5.211671772e-05,5.323045932e-05,6.902725757e-05,4.328621018e-05,1.572504622e-05,1.706427027e-05,loose_25,25
1.890111256e-01,2.162596808e-01,5.671405660e-05,4.082342178e-05,4.812956759e-05,2.687026756e-05,2.017529948e-05,4.060606911e-05,loose_25,25
2.045155434e-01,1.446976398e-01,5.073583457e-05,3.184670368e-05,3.436647187e-05,3.844926396e-05,3.481535619e-05,5.157181402e-05,loose_25,25
1.735797485e-01,1.996972120e-01,5.276479705e-05,4.134768504e-05,4.653240403e-05,3.277095459e-05,1.847478407e-05,3.660711889e-05,loose_25,25
1.403894193e-01,1.832560669e-01,4.519426399e-05,3.632492609e-05,4.773285958e-05,3.923220758e-05,2.295923599e-05,3.687281575e-05,loose_25,25
2.188134794e-01,2.182734239e-01,6.080215115e-05,4.205167259e-05,4.761862611e-05,2.378759683e-05,2.340494071e-05,4.956991407e-05,loose_25,25
1.733936036e-01,2.047814316e-01,5.259741524e-05,3.972803350e-05,4.853554325e-05,2.852249123e-05,2.037215329e-05,3.888342051e-05,loose_25,25
1.141338160e-01,9.895449285e-02,2.889233572e-05,2.290012468e-05,4.309091229e-05,5.469496883e-05,4.113683123e-05,4.662641750e-05,loose_25,25
1.828181760e-01,1.810736044e-01,5.488510983e-05,3.263772723e-05,4.312344208e-05,3.638792738e-05,2.434776748e-05,4.515663199e-05,loose_25,25
1.519634551e-01,1.188385528e-01,3.902890172e-05,2.324966926e-05,3.873684873e-05,4.698924045e-05,3.565871600e-05,4.704565954e-05,loose_25,25
8.259658172e-02,1.267340549e-01,3.158486780e-05,2.693870238e-05,4.970094979e-05,5.570234961e-05,3.761528626e-05,3.751776811e-05,loose_25,25
2.743331520e-01,2.136977967e-01,6.881505067e-05,5.065399126e-05,4.639133302e-05,1.882981027e-05,2.989142592e-05,5.410395744e-05,loose_25,25
7.391564185e-02,1.588882087e-01,3.476902353e-05,3.422043419e-05,5.291458603e-05,5.464506812e-05,3.199942398e-05,3.282121600e-05,loose_25,25
1.290182569e-01,1.882386675e-01,4.457153864e-05,3.848681249e-05,5.275143054e-05,3.785736868e-05,2.286065865e-05,3.396896795e-05,loose_25,25
1.595938876e-01,1.809006365e-01,4.426982054e-05,3.707916245e-05,4.785095142e-05,3.429961974e-05,2.287992270e-05,3.830803405e-05,loose_25,25
1.138873659e-01,1.449732636e-01,3.480442721e-05,3.263501446e-05,4.590445342e-05,4.875971485e-05,3.263365312e-05,3.866254566e-05,loose_25,25
1.542113888e-01,1.055209592e-01,3.679180227e-05,2.267513892e-05,3.602855318e-05,4.933729967e-05,3.767675717e-05,4.941135959e-05,loose_50,50
1.643558603e-01,1.662999938e-01,4.715936994e-05,3.319312425e-05,4.267725654e-05,3.948698328e-05,2.367609021e-05,4.258804183e-05,loose_50,50
1.510347009e-01,1.627002497e-01,4.286504880e-05,3.160475533e-05,4.318209310e-05,4.507245302e-05,2.879784050e-05,4.251880435e-05,loose_50,50
1.638940875e-01,1.749509566e-01,4.633286749e-05,3.384167166e-05,4.835362712e-05,3.890798765e-05,2.740990036e-05,4.398581818e-05,loose_50,50
1.680411809e-01,1.403600678e-01,4.106936908e-05,2.923859549e-05,3.962799486e-05,3.826300439e-05,3.204123561e-05,4.635183518e-05,loose_50,50
1.768855489e-01,8.384717009e-02,3.993184998e-05,1.800063744e-05,3.124314568e-05,5.064438892e-05,3.964199947e-05,5.749136730e-05,loose_50,50
1.504822163e-01,1.426463542e-01,4.256009541e-05,2.978824186e-05,3.946752760e-05,4.569528121e-05,3.288281643e-05,4.214187563e-05,loose_50,50
1.558961475e-01,1.777012749e-01,4.774179460e-05,3.582356070e-05,4.375918540e-05,4.020640608e-05,2.116837870e-05,4.116047989e-05,loose_50,50
1.595271872e-01,1.888990491e-01,5.138002216e-05,3.946535789e-05,4.715458884e-05,3.496635587e-05,2.291933714e-05,3.735652352e-05,loose_50,50
1.148418572e-01,1.622007298e-01,3.992380638e-05,3.338266139e-05,4.957714858e-05,4.849142123e-05,2.666781052e-05,3.805737931e-05,loose_50,50
1.662875822e-01,1.851181106e-01,5.055159157e-05,3.873602925e-05,4.195912986e-05,3.711274460e-05,2.088647049e-05,4.484375496e-05,loose_50,50
1.302900320e-01,1.500997891e-01,4.035962530e-05,3.201931357e-05,4.495226268e-05,5.043147721e-05,2.935427255e-05,3.947764772e-05,loose_50,50
1.029371089e-01,1.661486687e-01,3.890729141e-05,3.292805480e-05,5.157973508e-05,4.614449755e-05,2.801022262e-05,2.938604109e-05,loose_50,50
1.317791992e-01,1.303726351e-01,3.601275793e-05,2.271166023e-05,4.213506872e-05,4.676455872e-05,3.283221684e-05,4.186392874e-05,loose_50,50
4.032059637e-02,2.409451914e-01,5.328742342e-05,5.603381068e-05,6.922178386e-05,5.264970445e-05,2.609089045e-05,1.676510812e-05,loose_50,50
1.134325221e-01,1.391769781e-01,3.500552204e-05,2.929345761e-05,4.547311757e-05,4.828271362e-05,3.209344890e-05,4.046653032e-05,loose_50,50
1.289717711e-01,1.479205702e-01,3.791832118e-05,2.645258206e-05,4.487067776e-05,4.399279238e-05,3.266565124e-05,4.037858481e-05,loose_50,50
1.108531209e-01,1.580678302e-01,3.948089489e-05,3.114100672e-05,4.948149084e-05,4.177001142e-05,3.000871722e-05,3.803575158e-05,loose_50,50
1.715042420e-01,1.092336774e-01,4.117099363e-05,2.380980231e-05,3.493978098e-05,4.513188349e-05,3.699979267e-05,5.227407030e-05,loose_50,50
1.740513136e-01,1.645752516e-01,4.509819214e-05,3.270532978e-05,4.360955194e-05,3.772678668e-05,2.577690295e-05,4.654155981e-05,loose_50,50
1.790443079e-01,1.697885620e-01,5.159513664e-05,3.342684382e-05,4.110467823e-05,3.455806251e-05,2.338727898e-05,4.611610237e-05,loose_50,50
1.062467207e-01,1.258603630e-01,3.275349703e-05,2.945147699e-05,4.529641589e-05,5.597256519e-05,3.649188970e-05,4.384191991e-05,loose_50,50
1.347890621e-01,1.202622594e-01,3.390629985e-05,2.214950430e-05,4.174469600e-05,4.885310082e-05,3.536687126e-05,4.565031817e-05,loose_50,50
3.106347259e-02,7.813348343e-02,1.919396566e-05,2.686471139e-05,5.723300905e-05,7.231056217e-05,4.560266396e-05,4.661663022e-05,loose_50,50
1.092157104e-01,1.355232215e-01,3.606204775e-05,2.872818009e-05,4.593552577e-05,5.090190625e-05,3.282014381e-05,3.887279795e-05,loose_50,50
1.438833173e-01,1.539339829e-01,3.961261988e-05,3.159200196e-05,4.542965910e-05,4.441153301e-05,2.743673845e-05,3.980326832e-05,loose_50,50
1.974892966e-01,1.469592207e-01,5.278810810e-05,3.188103069e-05,3.779516200e-05,3.739863753e-05,3.519926521e-05,5.338292688e-05,loose_50,50
1.650534336e-01,1.269478997e-01,4.296295710e-05,2.738993595e-05,3.963811353e-05,4.662725152e-05,3.133556267e-05,4.826113100e-05,loose_50,50
1.807614604e-01,1.110596701e-01,4.241023628e-05,2.344538300e-05,3.614625957e-05,4.479578076e-05,3.540291748e-05,5.390628256e-05,loose_50,50
1.639309903e-01,1.037586640e-01,4.198210249e-05,2.191670746e-05,3.249033868e-05,4.875224031e-05,4.156697701e-05,5.138808290e-05,loose_50,50
4.672740100e-02,1.435058354e-01,3.050294569e-05,3.484209873e-05,5.824838872e-05,6.027674465e-05,4.021320804e-05,3.149124493e-05,loose_50,50
1.305868283e-01,1.043143182e-01,3.337100646e-05,2.134646937e-05,3.981315717e-05,5.118971494e-05,3.783928903e-05,4.707334441e-05,loose_50,50
1.605015665e-01,1.521506335e-01,4.291086736e-05,3.071759165e-05,4.108805237e-05,4.146423778e-05,2.838019920e-05,4.651608868e-05,loose_50,50
1.400779244e-01,1.841366294e-01,4.743599202e-05,3.731094782e-05,4.747907907e-05,4.396529938e-05,2.448995839e-05,3.746767782e-05,loose_50,50
1.894794963e-01,1.404430664e-01,4.812384699e-05,3.072238966e-05,3.277186783e-05,3.827837498e-05,2.821952589e-05,4.611931628e-05,loose_50,50
1.889360873e-01,1.695533592e-01,5.080147338e-05,3.590360137e-05,4.072350603e-05,3.510349970e-05,2.350432376e-05,4.548820931e-05,loose_50,50
1.046181980e-01,1.579039439e-01,3.630333383e-05,3.294762661e-05,4.870578227e-05,5.083339631e-05,2.927193536e-05,3.885552495e-05,loose_50,50
1.094679638e-01,1.630075399e-01,3.953055777e-05,3.197597612e-05,5.032132989e-05,4.921424324e-05,3.167234146e-05,3.464385861e-05,loose_50,50
1.122090934e-01,1.447123511e-01,3.648418988e-05,3.004842806e-05,4.582798157e-05,4.875932455e-05,3.109252364e-05,3.471621086e-05,loose_50,50
1.462972309e-01,1.028945787e-01,3.310464573e-05,2.053620067e-05,3.479356671e-05,4.522325693e-05,3.962991315e-05,5.287924469e-05,loose_50,50
1.027806831e-01,1.554860354e-01,3.433359408e-05,3.288594536e-05,5.069662322e-05,4.993319906e-05,3.267412380e-05,3.683204022e-05,loose_50,50
1.817467991e-01,1.798537833e-01,5.226905228e-05,4.093988602e-05,4.335121141e-05,2.927688332e-05,2.906772097e-05,4.343382532e-05,loose_50,50
2.723846419e-01,1.630841115e-01,5.829104853e-05,3.973207092e-05,3.423969779e-05,3.087448993e-05,3.557447268e-05,6.022907730e-05,loose_50,50
1.787050684e-01,2.219285933e-01,5.739776763e-05,4.560003871e-05,5.495423873e-05,2.918863057e-05,1.660258273e-05,4.116759914e-05,loose_50,50
1.122611001e-01,1.646784736e-01,3.890436788e-05,3.592640429e-05,5.050050750e-05,4.828446878e-05,3.174118508e-05,3.408105565e-05,loose_50,50
1.488316603e-01,1.238043404e-01,4.133515941e-05,2.495797444e-05,4.004925340e-05,4.462713670e-05,3.219550809e-05,4.842493080e-05,loose_50,50
2.604902429e-01,2.675014854e-01,7.368895296e-05,6.256010558e-05,5.192558207e-05,7.126650325e-06,2.508926488e-05,5.358632200e-05,loose_50,50
1.167704726e-01,1.517109384e-01,3.960815859e-05,3.030541547e-05,4.500318315e-05,4.766499422e-05,2.835668879e-05,3.823853023e-05,loose_50,50
1.799856974e-01,1.354199444e-01,4.425432993e-05,2.838818809e-05,3.935515691e-05,4.067099511e-05,3.366282079e-05,4.906866628e-05,loose_50,50
1.510457260e-01,1.956179690e-01,4.965671889e-05,3.752654132e-05,4.732773537e-05,3.539437518e-05,2.039221572e-05,3.637085899e-05,loose_50,50
1.279284443e-01,1.544522534e-01,4.158411332e-05,3.050121444e-05,4.415673051e-05,4.524382392e-05,2.752632733e-05,4.084683902e-05,loose_50,50
1.304624428e-01,1.844221136e-01,4.425539984e-05,3.758869263e-05,5.002349845e-05,4.657204085e-05,2.147731463e-05,3.312828553e-05,loose_50,50
1.475438122e-01,1.264414161e-01,4.085522924e-05,2.698566217e-05,3.943290633e-05,4.787098665e-05,3.526802130e-05,4.231567501e-05,loose_50,50
1.771058861e-01,1.672022507e-01,4.672526689e-05,3.451521534e-05,3.969658015e-05,3.828640134e-05,2.909825208e-05,4.550155222e-05,loose_50,50
1.420865979e-01,1.809545735e-01,4.660360037e-05,3.874373432e-05,4.742387509e-05,4.123958987e-05,2.360215830e-05,3.833560161e-05,loose_50,50
2.606785339e-01,7.235056295e-02,5.595180474e-05,2.625574337e-05,1.892785178e-05,4.916301237e-05,5.076591310e-05,7.017827314e-05,loose_50,50
1.707084975e-01,1.798749469e-01,5.091700539e-05,3.554827864e-05,4.269209347e-05,3.491649728e-05,2.552174128e-05,4.256299296e-05,loose_50,50
1.920283807e-01,1.723356720e-01,5.543695271e-05,4.088526923e-05,3.788571955e-05,2.933060371e-05,2.493765933e-05,4.547749668e-05,loose_50,50
1.536338556e-01,1.707195227e-01,4.440721199e-05,3.494011382e-05,4.685993733e-05,3.867996026e-05,2.734569261e-05,4.173305471e-05,loose_50,50
1.294020695e-01,1.798773884e-01,4.155908880e-05,3.477161525e-05,5.056665863e-05,4.335264382e-05,2.601385107e-05,3.522139564e-05,loose_50,50
1.826665746e-01,1.324891767e-01,4.314245404e-05,2.590285356e-05,3.415416845e-05,3.896370403e-05,3.934050971e-05,4.859469597e-05,loose_50,50
1.563292826e-01,1.475434396e-01,4.431293610e-05,2.765046681e-05,3.802320855e-05,4.154441733e-05,2.976536861e-05,4.304856442e-05,loose_50,50
1.140907139e-01,1.232156054e-01,3.458082847e-05,2.754145556e-05,4.311763531e-05,4.992532324e-05,3.516274936e-05,4.612187500e-05,loose_50,50
1.547222480e-01,1.522895507e-01,4.362390128e-05,2.974379496e-05,4.198464415e-05,4.444027554e-05,3.109511459e-05,3.931198367e-05,loose_50,50
1.341864134e-01,1.874424444e-01,4.385860347e-05,3.787638864e-05,5.238284384e-05,4.158050523e-05,2.437080418e-05,3.602824839e-05,loose_50,50
1.556295788e-01,1.397216093e-01,4.336324279e-05,2.783997767e-05,3.810889504e-05,4.444562685e-05,3.100527093e-05,4.132274974e-05,loose_50,50
1.361462778e-01,1.157030397e-01,3.328460917e-05,2.476888022e-05,3.994840566e-05,5.056395357e-05,3.615705933e-05,4.560980462e-05,loose_50,50
1.484828576e-01,1.725244278e-01,4.784232654e-05,3.281273149e-05,4.727288621e-05,3.952725193e-05,2.657918167e-05,3.827207590e-05,loose_50,50
1.816029424e-01,1.658675189e-01,5.490498256e-05,3.161912625e-05,3.599523614e-05,3.617744661e-05,2.590586812e-05,4.098352629e-05,loose_50,50
1.773983615e-01,1.500978033e-01,4.720849986e-05,3.096417802e-05,4.082864162e-05,3.636040947e-05,2.965603083e-05,4.722841307e-05,loose_50,50
1.401901243e-01,1.282414199e-01,3.916575982e-05,2.692513412e-05,3.861561039e-05,4.254841448e-05,3.458688437e-05,4.358145330e-05,loose_50,50
1.137776921e-01,1.332781547e-01,3.406192218e-05,2.828760768e-05,4.646434666e-05,5.029012992e-05,3.611414534e-05,3.617065315e-05,loose_50,50
6.593341515e-02,2.343480411e-01,4.506888208e-05,4.817514643e-05,6.673720994e-05,4.926787185e-05,2.012375418e-05,2.028816081e-05,loose_50,50
1.536158644e-01,1.266164654e-01,3.860891202e-05,2.668858672e-05,4.087836780e-05,4.780141807e-05,3.099947795e-05,4.919913230e-05,loose_50,50
1.368191051e-01,1.476006532e-01,3.806612642e-05,2.814988185e-05,4.510819253e-05,4.779849560e-05,2.676046250e-05,4.394121958e-05,loose_50,50
1.306486459e-01,1.507899612e-01,3.700921431e-05,2.936224284e-05,4.059627063e-05,4.828133803e-05,2.757310673e-05,4.038286181e-05,loose_50,50
1.536166333e-01,1.202328084e-01,4.245958794e-05,2.216953109e-05,3.631659637e-05,4.436960098e-05,3.333437825e-05,4.738453140e-05,loose_50,50
1.185688973e-01,1.643236886e-01,4.107268299e-05,3.606285397e-05,4.923333814e-05,4.460564826e-05,2.754466560e-05,3.869331915e-05,loose_50,50
1.278846730e-01,1.316259747e-01,3.746353668e-05,2.796102589e-05,4.294551437e-05,4.911604136e-05,3.158627955e-05,4.565155092e-05,loose_50,50
1.372745407e-01,1.375048973e-01,3.824164972e-05,2.882848353e-05,4.356375201e-05,5.105695384e-05,3.119301502e-05,4.481074229e-05,loose_50,50
1.738613532e-01,1.847729664e-01,5.039627957e-05,3.975588459e-05,4.632334500e-05,3.712932335e-05,2.198617202e-05,3.983264816e-05,loose_50,50
2.307351261e-01,2.050435134e-01,6.366451772e-05,4.969842091e-05,4.450221977e-05,2.574569297e-05,2.404679599e-05,5.030476692e-05,loose_50,50
1.339887673e-01,1.790372697e-01,4.465996493e-05,3.253190441e-05,4.840343690e-05,4.030566628e-05,2.704856716e-05,3.698164819e-05,loose_50,50
1.600742868e-01,1.977637906e-01,5.194725789e-05,3.812729115e-05,4.475924941e-05,3.289276849e-05,2.187016857e-05,3.436814280e-05,loose_50,50
1.339829631e-01,1.067593163e-01,3.387108293e-05,2.035847852e-05,3.856521167e-05,5.253019290e-05,3.881292788e-05,4.796781709e-05,loose_50,50
1.724105687e-01,1.905917820e-01,5.071632907e-05,3.667932529e-05,4.670398670e-05,3.141368670e-05,2.141391999e-05,4.538496619e-05,loose_50,50
1.684723679e-01,1.331223716e-01,4.013009072e-05,2.472441252e-05,3.524694744e-05,4.201908515e-05,3.271291600e-05,4.870605987e-05,loose_50,50
1.334698915e-01,1.304057702e-01,3.336467166e-05,2.569054696e-05,4.356524060e-05,4.730757899e-05,3.473507467e-05,4.610996540e-05,loose_50,50
1.231490343e-01,1.373684175e-01,3.637444619e-05,2.556040361e-05,4.660354632e-05,5.123800236e-05,3.413499160e-05,4.116520019e-05,loose_50,50
1.384416397e-01,1.015210291e-01,3.444816891e-05,2.110546098e-05,3.841529741e-05,5.047458947e-05,3.794781194e-05,4.825190608e-05,loose_50,50
2.313348438e-02,2.183850172e-01,4.134911232e-05,5.061562427e-05,6.439820384e-05,5.285054814e-05,3.024322383e-05,1.772858360e-05,loose_50,50
1.716444608e-01,1.604026501e-01,4.691650806e-05,3.333333648e-05,3.853112282e-05,3.893648586e-05,2.418983346e-05,4.261729744e-05,loose_50,50
1.792519327e-01,1.821645348e-01,5.122117185e-05,3.791510097e-05,4.748233759e-05,3.234527717e-05,2.470582648e-05,4.097534102e-05,loose_50,50
1.408060316e-01,1.742548386e-01,4.049471890e-05,3.610545659e-05,4.611178364e-05,4.065843800e-05,2.674046366e-05,4.028876578e-05,loose_50,50
1.382725445e-01,1.276218830e-01,3.580305591e-05,2.488509834e-05,3.723516724e-05,4.710025562e-05,3.399517982e-05,4.694129622e-05,loose_50,50
2.722524089e-01,2.555345769e-01,7.549231408e-05,6.089687937e-05,5.387782842e-05,9.935154034e-06,2.965060601e-05,5.318971791e-05,loose_50,50
1.291823586e-01,1.299874883e-01,3.742644557e-05,2.679764596e-05,4.295707980e-05,4.978147814e-05,3.249398429e-05,4.464072142e-05,loose_50,50
1.815881149e-01,1.298969049e-01,4.234573489e-05,2.301153356e-05,3.736358942e-05,3.838613992e-05,3.503711889e-05,4.958924170e-05,loose_50,50
1.215661426e-01,1.233930161e-01,3.496031594e-05,2.332058813e-05,4.394261537e-05,4.917699354e-05,3.570460576e-05,4.356008066e-05,loose_50,50
2.616889580e-01,2.464384939e-02,5.461417057e-05,1.939408323e-05,1.002767314e-05,5.696978286e-05,5.922849957e-05,7.689467513e-05,loose_50,50
1.889551299e-01,9.032222064e-02,4.018341598e-05,2.447307318e-05,3.008391483e-05,4.996028906e-05,4.012171687e-05,5.722123165e-05,full_loose,100
1.556316444e-01,1.350813693e-01,3.935315670e-05,2.830714469e-05,4.111050818e-05,4.349448097e-05,2.895334925e-05,4.588444962e-05,full_loose,100
1.298865357e-01,1.657181290e-01,4.446940898e-05,3.556494064e-05,5.016477645e-05,4.867538378e-05,2.977301947e-05,3.898213881e-05,full_loose,100
1.492798463e-01,1.288622461e-01,4.236902261e-05,2.928066200e-05,4.393025139e-05,4.632652395e-05,3.478535756e-05,4.266805761e-05,full_loose,100
1.363096060e-01,1.535116589e-01,4.059365838e-05,2.731515492e-05,4.786981075e-05,4.474475976e-05,3.287346719e-05,4.021439586e-05,full_loose,100
1.627658327e-01,1.436911871e-01,4.771619476e-05,3.111601458e-05,3.693662046e-05,3.887380578e-05,3.123164980e-05,4.639417635e-05,full_loose,100
1.689882314e-01,1.299653934e-01,4.674249338e-05,2.538532982e-05,3.419743751e-05,4.418606952e-05,3.000281802e-05,5.042231078e-05,full_loose,100
1.664288801e-01,1.368353304e-01,4.382194991e-05,2.001532502e-05,3.801671869e-05,4.177087341e-05,3.569632648e-05,4.419669817e-05,full_loose,100
1.646129301e-01,1.474017672e-01,4.172694748e-05,2.324035844e-05,3.867493365e-05,3.897522166e-05,2.954814998e-05,4.385712896e-05,full_loose,100
1.240121439e-01,1.352849887e-01,4.143091983e-05,2.449734173e-05,4.098040412e-05,4.587960516e-05,3.437651478e-05,3.312447633e-05,full_loose,100
1.765171921e-01,1.488494636e-01,4.599680586e-05,3.183227037e-05,3.735523829e-05,4.705090900e-05,2.874940963e-05,4.461348143e-05,full_loose,100
1.364144073e-01,1.615495569e-01,4.266662624e-05,3.276535753e-05,4.455841657e-05,4.207156603e-05,3.275598442e-05,3.729958167e-05,full_loose,100
1.631571781e-01,1.368181384e-01,4.156731776e-05,2.804296323e-05,3.668596111e-05,3.822213137e-05,3.011259089e-05,4.309255618e-05,full_loose,100
1.447924903e-01,1.515887906e-01,3.925629022e-05,3.618847259e-05,4.244319850e-05,4.085426257e-05,2.868821930e-05,4.196525928e-05,full_loose,100
1.277275506e-01,1.669308554e-01,3.763227275e-05,2.987475750e-05,5.151189152e-05,4.338157748e-05,2.730638529e-05,3.672212138e-05,full_loose,100
1.475724009e-01,1.607613191e-01,4.554345127e-05,3.207362937e-05,4.490499329e-05,4.292999177e-05,2.457542135e-05,3.380068941e-05,full_loose,100
1.358509106e-01,1.718742948e-01,4.146588663e-05,3.540444742e-05,5.494886673e-05,4.331105565e-05,2.677247639e-05,3.799443750e-05,full_loose,100
1.301787654e-01,1.646604462e-01,5.115933855e-05,3.096101265e-05,4.782000763e-05,4.546072970e-05,3.219239510e-05,3.477208063e-05,full_loose,100
1.380534508e-01,1.565517612e-01,3.848729839e-05,3.148636490e-05,4.417872663e-05,4.133392126e-05,2.731758172e-05,4.127472753e-05,full_loose,100
1.616840213e-01,1.242674476e-01,3.701222276e-05,2.016325668e-05,3.720041203e-05,4.574860157e-05,3.640953744e-05,4.391369781e-05,full_loose,100
1.500531231e-01,1.756500305e-01,4.773382423e-05,3.935972636e-05,4.695908477e-05,3.633179122e-05,1.662169001e-05,3.906634816e-05,full_loose,100
1.441958686e-01,1.720017617e-01,4.947760719e-05,3.237508891e-05,4.772107545e-05,3.846896531e-05,2.550916562e-05,3.771266635e-05,full_loose,100
1.559785462e-01,1.504569513e-01,4.353732723e-05,3.620933769e-05,4.788561302e-05,3.877050614e-05,2.899337483e-05,4.412616824e-05,full_loose,100
1.583274796e-01,1.272368371e-01,4.234026896e-05,2.540438844e-05,3.554832185e-05,4.111960198e-05,3.213725636e-05,4.724186381e-05,full_loose,100
1.235851652e-01,1.546709582e-01,3.406551835e-05,3.446622487e-05,4.950060745e-05,4.890596321e-05,3.278637158e-05,3.738883801e-05,full_loose,100
1.317365006e-01,1.668703645e-01,4.048815405e-05,3.341345820e-05,4.801874685e-05,4.497788705e-05,2.589657751e-05,3.284942938e-05,full_loose,100
1.644542220e-01,1.274424968e-01,3.839010383e-05,2.555968034e-05,3.249651619e-05,4.681564290e-05,3.409993185e-05,4.324280659e-05,full_loose,100
1.509333693e-01,1.573690217e-01,3.792490302e-05,2.972226993e-05,4.566454467e-05,4.138024954e-05,2.739522782e-05,3.978120710e-05,full_loose,100
1.464435883e-01,1.226628515e-01,3.855664692e-05,2.490025116e-05,4.310973864e-05,4.924653368e-05,2.972411358e-05,4.597263367e-05,full_loose,100
1.299437485e-01,1.462229881e-01,3.239518773e-05,3.047240761e-05,4.228392349e-05,4.057090169e-05,2.761992217e-05,3.844074866e-05,full_loose,100
1.545576380e-01,1.552798500e-01,3.985116891e-05,2.871656878e-05,4.252449097e-05,4.362456563e-05,3.184166016e-05,4.422276569e-05,full_loose,100
1.537840188e-01,1.380349987e-01,3.971791671e-05,2.724223786e-05,3.503974209e-05,4.417160459e-05,2.607198778e-05,4.383097773e-05,full_loose,100
1.267502048e-01,1.451485588e-01,3.604636488e-05,2.756947014e-05,4.142694141e-05,4.835474501e-05,2.901847518e-05,3.712724724e-05,full_loose,100
1.229145310e-01,1.548358479e-01,4.072762291e-05,3.833639823e-05,5.019019512e-05,4.693609348e-05,2.833472118e-05,3.720811534e-05,full_loose,100
1.736661218e-01,1.420872721e-01,4.579377914e-05,2.853974950e-05,3.662655313e-05,3.748468892e-05,3.716612195e-05,4.762280354e-05,full_loose,100
1.464455805e-01,1.754967604e-01,4.839591076e-05,3.974224673e-05,4.331180401e-05,3.504321312e-05,2.721660460e-05,3.941804877e-05,full_loose,100
1.732337505e-01,1.314831277e-01,4.575324076e-05,2.611715520e-05,3.721644969e-05,4.003853051e-05,3.235068318e-05,5.397057721e-05,full_loose,100
1.332787364e-01,1.605613968e-01,4.515644547e-05,3.306381206e-05,4.472571762e-05,4.516386907e-05,3.200106482e-05,3.657116495e-05,full_loose,100
1.219713982e-01,1.494401587e-01,3.857371240e-05,2.644509295e-05,4.507475654e-05,4.870178671e-05,2.840776420e-05,3.853277693e-05,full_loose,100
1.567364152e-01,1.438016851e-01,4.345225233e-05,2.745065880e-05,4.281520919e-05,3.828596831e-05,3.429600125e-05,4.553409122e-05,full_loose,100
1.502965006e-01,1.671992444e-01,4.649880488e-05,3.407150547e-05,4.139986428e-05,3.708028415e-05,2.248358558e-05,4.004211265e-05,full_loose,100
1.542720530e-01,1.778499462e-01,4.751232283e-05,4.033826095e-05,4.326965776e-05,3.586042320e-05,2.766472069e-05,3.785319707e-05,full_loose,100
1.757871037e-01,1.504386887e-01,4.508277494e-05,3.119250974e-05,3.948051399e-05,3.781120683e-05,2.913522194e-05,4.151268413e-05,full_loose,100
1.656485554e-01,1.344959949e-01,4.167754395e-05,3.123181833e-05,4.092900437e-05,3.854805273e-05,3.016291762e-05,4.529954502e-05,full_loose,100
1.367277741e-01,1.424094766e-01,3.703147009e-05,3.052750921e-05,4.704496845e-05,4.111780347e-05,3.097825462e-05,3.850622542e-05,full_loose,100
1.586034041e-01,1.540560128e-01,4.548624570e-05,3.574141570e-05,3.982646111e-05,3.817567753e-05,3.007150310e-05,3.792687883e-05,full_loose,100
1.414255344e-01,1.288298137e-01,3.797932020e-05,2.564584170e-05,4.367432959e-05,4.692570648e-05,3.279271731e-05,4.202035675e-05,full_loose,100
1.360710445e-01,1.490231209e-01,3.837046869e-05,3.710520093e-05,4.195585361e-05,4.103028020e-05,3.198547101e-05,3.750812689e-05,full_loose,100
1.426708100e-01,1.237311502e-01,3.578328411e-05,2.333341773e-05,4.550955186e-05,4.690644917e-05,3.353524963e-05,4.710581584e-05,full_loose,100
1.302783002e-01,1.654803183e-01,3.849061349e-05,3.103088975e-05,4.400720563e-05,4.648893592e-05,2.905265277e-05,3.925616873e-05,full_loose,100
1.550664009e-01,1.380698921e-01,4.446188196e-05,2.400240450e-05,4.401994317e-05,3.955825842e-05,3.372853543e-05,4.212894578e-05,full_loose,100
1.494274698e-01,1.677747567e-01,4.516999937e-05,4.054822073e-05,4.311732725e-05,3.945838812e-05,2.626252740e-05,3.912524535e-05,full_loose,100
1.357638649e-01,1.682862291e-01,4.065605943e-05,3.623580410e-05,5.306899110e-05,4.517986390e-05,2.517203014e-05,3.225665817e-05,full_loose,100
1.749420183e-01,1.485680071e-01,4.832865514e-05,2.912706330e-05,4.061309273e-05,3.802427182e-05,3.114908621e-05,4.479283054e-05,full_loose,100
